,msno,city,bd,gender,registered_via,total_transactions,total_activity,time_on_platform_months,is_churn,num_25,num_50,num_75,num_985,num_100,num_unq,total_secs,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,is_cancel
913,N9a2/mOmlUInHxYbsUiPz/DQJdEOOLJEkD00KX5SHD8=,13,35,male,9,1.0,6.0,19,0,0.3333333333333333,0.0,0.0,0.3333333333333333,76.33333333333333,20.333333333333332,19996.481666666667,37.0,30.0,149.0,149.0,1.0,0.0
914,Se9WF/img7MEdjMkqfyrk19qIeOEjGNYyaFq/YBJh9w=,12,37,female,9,1.0,2.0,118,0,0.0,1.0,0.5,0.0,9.5,6.5,2654.2405,37.0,30.0,149.0,149.0,1.0,0.0
915,+0QtEdtdD0B+xuOROHha9MmOzWSN1js671PKFQuRcss=,5,28,female,9,1.0,11.0,66,0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.2727272727272727,9.090909090909092,9.727272727272727,2469.642090909091,31.0,30.0,149.0,149.0,1.0,0.0
916,zMvY3MdC1TB9KmdyzFGwVeE666k9zHcdXSz09lG8BMA=,5,37,female,9,2.0,5.0,158,1,1.8,0.4,0.2,0.4,15.4,5.2,3871.6614,40.0,30.0,149.0,149.0,1.0,0.0
917,CJLibr5GHTpzwM2CbXL1i1IYzZkpX4/Xoa/5w7nJCJo=,5,36,male,7,1.0,8.0,64,0,2.375,0.75,0.375,0.375,28.75,11.625,3662.2615,41.0,30.0,99.0,99.0,1.0,0.0
918,2n8PWZxZB6BC7Crx7/R/Gmu1z+AOHlFe1Zvnv6aShYo=,5,23,female,9,2.0,27.0,153,0,4.37037037037037,0.8518518518518519,0.6296296296296297,0.7037037037037037,53.2962962962963,44.03703703703704,12718.52174074074,34.0,30.0,149.0,149.0,1.0,0.0
919,UCLWUYPhOvDzj9FbPGOiifUr+fOZl9JPn53QjBbZAAM=,14,30,female,7,1.0,27.0,2,0,1.1111111111111112,0.18518518518518517,0.4444444444444444,0.2222222222222222,8.25925925925926,9.962962962962964,2155.8635185185185,41.0,30.0,100.0,100.0,1.0,0.0
920,0gKVlCsclbe1lxKyoTUzn6InoPDLo+FuXneQ+xWXjiE=,6,23,male,7,1.0,26.0,20,0,3.5384615384615383,1.2692307692307692,0.7307692307692307,0.7307692307692307,56.84615384615385,23.615384615384617,14456.583807692308,41.0,30.0,99.0,99.0,1.0,0.0
921,Dac5qStEx12MYa2FM6aGW2t/+PFeu+sQGr1dRkaHZHU=,5,24,female,9,1.0,11.0,71,0,1.2727272727272727,0.2727272727272727,0.2727272727272727,0.36363636363636365,4.454545454545454,6.2727272727272725,1056.2667272727274,40.0,30.0,149.0,149.0,1.0,0.0
922,JSCd1tGlMOMElSX1O+EvDdKpcnugLyDq7Dm4ZlS2RYo=,4,24,female,9,1.0,21.0,95,0,9.047619047619047,2.238095238095238,1.619047619047619,2.0952380952380953,12.333333333333334,20.285714285714285,3971.7748095238094,33.0,30.0,149.0,149.0,1.0,0.0
923,ljr1bB7lwnnSCM39fGi/Z/KErxbYktLbbqlLFI8/bz4=,14,31,male,9,1.0,27.0,67,1,1.0740740740740742,0.7407407407407407,0.18518518518518517,0.2962962962962963,34.407407407407405,26.51851851851852,8376.238370370369,32.0,180.0,536.0,536.0,0.0,0.0
924,Jzfn+qfR2jekCgToKX/I1JPJNpRkWGl7r/ezNzS5vv4=,13,31,female,9,1.0,28.0,153,0,23.321428571428573,2.607142857142857,1.2142857142857142,1.6785714285714286,37.142857142857146,43.214285714285715,8748.631214285715,37.0,30.0,149.0,149.0,1.0,0.0
925,pwQ2lAhAovvqc4xNIb2ptUVHCMfJCwZsszJXFBZG4RI=,17,25,male,9,2.0,9.0,116,0,0.8888888888888888,0.4444444444444444,0.5555555555555556,0.7777777777777778,12.11111111111111,11.777777777777779,3327.983888888889,39.0,30.0,149.0,149.0,1.0,0.0
926,xrumrS85XwuJBWfw72PIWMyo9+3WJmhgd3Kuxd1S998=,14,35,female,9,1.0,5.0,23,0,1.0,0.0,0.0,0.0,17.6,18.0,4619.915800000001,37.0,30.0,149.0,149.0,1.0,0.0
927,JTouMRUgPloHvLuWzHkDgKlBfdWoqrvO3KH3O1xNEmo=,4,24,male,9,1.0,31.0,27,0,2.6129032258064515,1.1290322580645162,0.8064516129032258,1.0,41.61290322580645,29.741935483870968,11733.667612903226,30.0,30.0,100.0,100.0,1.0,0.0
928,Nq5M0c/8T8ZdrJ7g5r5g4hnkPaibnORzsinDO37lcNI=,3,24,female,7,1.0,27.0,47,0,0.8148148148148148,0.2962962962962963,0.3333333333333333,0.2962962962962963,67.74074074074075,48.851851851851855,17820.834,41.0,30.0,99.0,99.0,1.0,0.0
929,dyNuOspNIKuH5IJWVgx/GHJTaxsKfpkBo0XWieVYlzM=,5,30,female,3,1.0,19.0,52,0,3.1052631578947367,0.9473684210526315,0.631578947368421,0.8421052631578947,32.8421052631579,16.736842105263158,9059.234421052632,36.0,30.0,180.0,180.0,0.0,0.0
930,mHs/BVzcfUjLBMgEnqperx2WU5p7gofZH3mjti3Zw0o=,14,35,male,9,2.0,29.0,121,0,11.482758620689655,2.103448275862069,2.206896551724138,1.3448275862068966,54.275862068965516,38.48275862068966,13687.62275862069,39.0,30.0,149.0,149.0,1.0,0.0
931,URtqAL4BJ2M+fjTRwU8zXn/790rhfc4q6gQgqMXX9QU=,4,25,male,3,1.0,5.0,53,0,2.0,0.6,0.6,0.6,11.0,14.0,2936.0662,40.0,30.0,149.0,149.0,1.0,0.0
932,4+Ay7qrC/Q4Vn2bJM905wwXhlvAuF/lsr2nbGKwIMrk=,4,25,male,9,1.0,26.0,137,1,1.5769230769230769,0.38461538461538464,0.4230769230769231,0.5384615384615384,13.153846153846153,12.538461538461538,3286.9267692307694,13.0,410.0,1788.0,1788.0,0.0,0.0
933,E9TnCO77GqhP7HxooHhqrr1y3y28M32V7u/0n5nMolU=,11,31,female,7,1.0,18.0,57,0,1.3333333333333333,0.3888888888888889,0.4444444444444444,0.3888888888888889,31.833333333333332,27.72222222222222,8363.745555555555,41.0,30.0,149.0,149.0,1.0,0.0
934,6PrNotC7hKbZ70e6r3yKCVVszBWgro0ZlJUNBg4vEQo=,4,21,male,9,1.0,15.0,35,0,1.9333333333333333,0.4,0.2,0.7333333333333333,10.733333333333333,13.133333333333333,3077.2818666666667,38.0,30.0,149.0,149.0,0.0,0.0
935,y+FB/SkJuTUErFvrRja4HOqMG3iVmwAJ+D/GrfYsudQ=,4,30,female,9,2.0,23.0,130,0,5.739130434782608,1.1304347826086956,0.5652173913043478,0.43478260869565216,40.95652173913044,29.391304347826086,9071.012695652173,39.0,30.0,149.0,149.0,1.0,0.0
936,qZwNjDfTchzZYGXE6pjE7sjZNxMA3CMoqiKdEjbT/Es=,4,28,female,9,1.0,27.0,108,0,2.814814814814815,1.0,0.7037037037037037,1.5185185185185186,61.18518518518518,44.148148148148145,16373.414037037037,37.0,30.0,149.0,149.0,1.0,0.0
937,5jsC4fc0fTmJMwWD6Bu+2uLHJkN3YZByhm5AaWjlUpw=,4,18,female,4,2.0,29.0,14,1,15.10344827586207,2.103448275862069,1.4137931034482758,1.0,18.448275862068964,32.10344827586207,5299.142482758622,15.0,75.0,300.0,300.0,0.0,0.0
938,+D+MG6D+c3sZebeqCzk/p6nmxnAno8I9xw5EWvdb7V8=,11,26,female,3,2.0,21.0,16,0,2.142857142857143,0.3333333333333333,0.42857142857142855,0.38095238095238093,7.809523809523809,6.619047619047619,2020.5374285714286,29.0,30.0,180.0,90.0,1.0,0.0
939,GC0WvZFgE93Ov3qVQmDgnQzI/2yXrEwQSXHWGjFKNKE=,4,29,male,7,1.0,3.0,57,0,10.0,3.6666666666666665,1.0,0.6666666666666666,10.333333333333334,20.333333333333332,3054.904666666667,41.0,30.0,99.0,99.0,1.0,0.0
940,8ilgdaTVfQQHgVx1qxFeS6SA04i0g5fFCEPyVwpUIbs=,21,20,male,7,1.0,29.0,7,0,17.20689655172414,3.5517241379310347,1.7241379310344827,1.5172413793103448,24.862068965517242,41.758620689655174,6776.793517241379,41.0,30.0,149.0,149.0,1.0,0.0
941,3AD1T6S30jY0+KdUoPVSdCLavRdihDoWeTF3CZdp+oc=,5,37,female,9,1.0,8.0,26,0,3.0,0.625,0.25,0.25,28.0,28.375,6603.72475,40.0,30.0,149.0,149.0,1.0,0.0
942,AaDiGe47TizIKg4Zg12fLG7A31hTt8hqiGBPi5qJRRA=,13,35,female,9,2.0,7.0,86,0,4.0,2.7142857142857144,0.8571428571428571,0.7142857142857143,44.0,37.285714285714285,11834.11642857143,39.0,30.0,149.0,149.0,1.0,0.0
943,G3rMbGEcHz5QPAZmPPWOVueqwr3VJjvEcGy2QNSSdpc=,13,25,female,7,1.0,15.0,20,0,3.8,0.6,0.3333333333333333,1.0666666666666667,10.4,15.466666666666667,3075.7336,18.0,30.0,149.0,149.0,1.0,0.0
944,ItWtJkdBcJ2u/zKvdmKT+2hj+p9z510xTqOI8oogIDk=,4,37,male,9,1.0,3.0,107,0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,28.666666666666668,28.333333333333332,7336.052333333333,30.0,30.0,129.0,129.0,1.0,0.0
945,nqU5D+dOacgj4eH8lxlyDmoZ3LCD5lavFKX/hN4+xgE=,20,22,female,9,1.0,28.0,113,0,13.714285714285714,1.6071428571428572,1.7857142857142858,6.642857142857143,46.17857142857143,36.607142857142854,13513.564892857143,34.0,30.0,149.0,149.0,1.0,0.0
946,ne0UwHsHKHP2mufhnfNl4hyn/cH0UZkq7xmt0FyIifM=,5,30,female,7,1.0,4.0,79,1,5.0,1.0,0.0,0.25,9.25,14.25,2854.8407500000003,41.0,30.0,129.0,129.0,1.0,0.0
947,IPB8CuRKshIrXNGR9rX9KrUGD855YqpfL6TaOFt4Ikw=,22,49,male,9,1.0,17.0,137,0,9.294117647058824,1.9411764705882353,0.9411764705882353,1.1176470588235294,12.941176470588236,20.0,3526.716294117647,34.0,30.0,149.0,149.0,1.0,0.0
948,fmaSO2m7nOura4S8abRDiQ6LyZs3AyeWPVfPhAvlCmU=,5,33,male,9,2.0,4.0,89,0,1.0,0.25,0.0,0.0,4.0,4.5,953.39325,39.0,30.0,149.0,149.0,1.0,0.0
949,Jf46BBqyROHyr0Nc0CYvmLihFDfjVft3G7WpCIOrpbY=,4,53,female,9,1.0,26.0,49,0,1.9230769230769231,0.38461538461538464,0.3076923076923077,0.3076923076923077,19.692307692307693,19.846153846153847,4952.7505,37.0,30.0,149.0,149.0,1.0,0.0
950,/JRBDiHOwd3CtuPiY2XhVwSpUlkEDZ5ONtLz0WQkaRs=,22,28,male,7,1.0,9.0,59,0,1.6666666666666667,0.1111111111111111,0.3333333333333333,0.2222222222222222,11.11111111111111,10.333333333333334,3037.720222222222,41.0,30.0,149.0,149.0,1.0,0.0
951,5LgIlTI0wLeeRiWN7d4h6iXWR0aIYS5eQYycWp++G2w=,7,34,male,3,1.0,12.0,25,0,5.416666666666667,1.3333333333333333,0.5,0.5833333333333334,22.333333333333332,13.0,6094.013333333332,40.0,30.0,149.0,149.0,1.0,0.0
952,OqsxWClJU0AiGfiqAvgGSBsAvJGt4rjLzAU9qhNRr2s=,13,25,male,3,1.0,21.0,41,0,3.380952380952381,0.8571428571428571,0.42857142857142855,0.5238095238095238,15.428571428571429,14.047619047619047,4061.150238095238,36.0,30.0,180.0,180.0,0.0,0.0
953,Eo/vvhDod4DDOvlNUSYZH/oCgTR/cEirqTp3/XVkZzo=,11,31,female,4,1.0,24.0,12,0,2.8333333333333335,0.6666666666666666,0.375,0.5833333333333334,47.458333333333336,31.583333333333332,12152.206333333334,38.0,30.0,149.0,149.0,0.0,0.0
954,8vCww2jI9pLnC1q317tYtLN0N+HvAsicnzOn5n8su2A=,5,38,male,9,1.0,20.0,131,0,1.5,0.4,0.45,1.0,19.4,19.8,4808.34165,40.0,30.0,149.0,149.0,1.0,0.0
955,D52m5RoX6THebajVLXmJmoEuw1/3EoK+9HREfwPn7jI=,3,37,female,3,2.0,23.0,39,0,11.0,1.4782608695652173,1.6521739130434783,1.4782608695652173,20.695652173913043,32.56521739130435,6402.3256956521745,39.0,30.0,149.0,149.0,1.0,0.0
956,momOh97FQl8d4sApMKH/jp6ecVH6Yy5wR/Gvw95qYMA=,15,29,female,3,1.0,25.0,47,0,7.8,1.44,0.6,1.12,29.8,34.24,7572.19204,36.0,30.0,180.0,180.0,1.0,0.0
957,UJuUi0a5jV8VvdZOk1EYg50PBkCeAV3A1x2kizu4YRo=,22,29,male,9,1.0,10.0,122,0,2.1,1.2,1.2,0.5,11.1,4.8,3360.2836,34.0,30.0,149.0,149.0,1.0,0.0
958,SuseB2jf54WYk8ARyBtGvATVu4GYiI/GOWGtEAcjAUw=,12,22,male,9,1.0,15.0,93,1,3.933333333333333,1.1333333333333333,0.9333333333333333,1.0,37.4,37.0,9864.2936,38.0,30.0,149.0,149.0,0.0,0.0
959,VB6nZ8O9fwN5twDG8Zxi7tLKSZzQ/Zn9dxx2dIAeXOQ=,5,21,female,9,1.0,21.0,105,0,5.0476190476190474,1.0,0.47619047619047616,0.5714285714285714,33.76190476190476,31.19047619047619,7700.504666666667,37.0,30.0,149.0,149.0,1.0,0.0
960,8lh3MnfzjsMXh9DgpefdjnQkh1QIC9kNI/e75tzHnqM=,13,22,male,3,1.0,26.0,24,0,3.576923076923077,0.3076923076923077,0.19230769230769232,0.19230769230769232,17.076923076923077,16.076923076923077,4254.304923076923,40.0,30.0,149.0,149.0,1.0,0.0
961,jw/jJSeR7wxFu+HFjfYV37W4ytT644XR6C2VcJTP0as=,3,20,male,7,1.0,30.0,28,0,2.433333333333333,0.9666666666666667,0.5333333333333333,0.6,140.4,43.46666666666667,28828.717699999997,41.0,30.0,149.0,149.0,1.0,0.0
962,gBw7WDOlmufpq/ZUeb4eu0nLLep0SfaXaIaTCLxWNR4=,13,27,female,7,1.0,7.0,15,0,6.142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,16.857142857142858,21.571428571428573,4215.514857142857,41.0,30.0,99.0,99.0,1.0,0.0
963,fVB5MOSGMLX8CEj0Igs4dse+79pXqb2/pVLzdFa62mk=,15,37,male,9,1.0,29.0,78,0,4.655172413793103,2.0689655172413794,1.3103448275862069,1.6551724137931034,17.724137931034484,22.655172413793103,5365.284965517241,31.0,30.0,149.0,149.0,1.0,0.0
964,rlXrUZTWcUNc/KeIQXM4kC4xWlGx8My0lu1cZCWIbVs=,22,20,male,4,1.0,12.0,10,0,0.25,0.3333333333333333,0.4166666666666667,0.0,5.5,3.0833333333333335,1383.8777499999999,36.0,30.0,180.0,180.0,1.0,0.0
965,0FzOvhv89nJjuOyxhFmcTEfk3kQCftosZmGx9PQQVig=,13,20,female,3,1.0,15.0,9,0,2.7333333333333334,1.9333333333333333,0.5333333333333333,0.26666666666666666,19.266666666666666,18.6,4627.0382,36.0,30.0,180.0,180.0,1.0,0.0
966,dPkAAky0At0F4WGLqAQClhnlEceveNTAWRZefnFJyMU=,13,27,female,3,1.0,25.0,20,0,4.44,1.08,0.6,0.88,27.16,29.76,7169.34464,29.0,30.0,180.0,180.0,0.0,0.0
967,vSA2lMy+jEJhx76+r1q8CUcrCs9nDoBsWJcjXAyEals=,13,24,male,7,1.0,24.0,10,0,3.75,1.2083333333333333,0.5833333333333334,1.0416666666666667,24.708333333333332,23.291666666666668,6411.010041666667,41.0,30.0,99.0,99.0,1.0,0.0
968,9PpD49TcZTdaEn4on5Atve/lOmfIxP8N1xlrNLW0y78=,5,29,female,9,1.0,23.0,114,0,3.9565217391304346,1.3478260869565217,0.8260869565217391,0.7391304347826086,27.652173913043477,26.043478260869566,4534.137739130435,40.0,30.0,149.0,149.0,1.0,0.0
969,8TPKAIeZ0Lk6vV8apruYYaysmrkecenZyVzEdCBl7hE=,22,31,female,9,1.0,19.0,103,0,4.894736842105263,1.0,0.631578947368421,0.8421052631578947,16.63157894736842,17.789473684210527,4633.433526315789,40.0,30.0,149.0,149.0,1.0,0.0
970,AraZ0ufho0uyQRqYrv09NbTPXK1LoQYCQwVsZiXgCiI=,15,20,male,7,2.0,24.0,74,0,4.916666666666667,1.0,0.375,0.25,26.666666666666668,27.875,7579.099125,41.0,30.0,114.0,114.0,1.0,0.5
971,eEUCLh/Mfys5UFKdaEAX2FZu/f88UiStiu/Fa5lcswo=,22,22,female,3,1.0,29.0,52,0,8.344827586206897,0.8620689655172413,0.27586206896551724,0.5862068965517241,14.068965517241379,23.24137931034483,3857.0607931034483,27.0,30.0,149.0,149.0,1.0,0.0
972,GrQZAkzOlf3HWwCI+02CWTLb+9d0cMZy/aawiccm3as=,13,31,male,9,1.0,6.0,32,0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,14.166666666666666,13.833333333333334,3554.124,40.0,30.0,149.0,149.0,1.0,0.0
973,BN5NOC8CybVsAf/x96Y/m7wXSa661Eko8nhaa9oS0dk=,4,24,female,3,1.0,30.0,57,0,5.733333333333333,1.0666666666666667,0.7333333333333333,0.8333333333333334,30.6,24.566666666666666,7252.0603,36.0,30.0,180.0,180.0,1.0,0.0
974,zHUCVqVF+/wuHNN4JqmZwvnyOmWY/vcNhwO+FxGem7w=,13,28,female,9,1.0,11.0,115,0,10.181818181818182,2.4545454545454546,1.6363636363636365,1.0909090909090908,10.181818181818182,23.181818181818183,3435.2610909090913,34.0,30.0,149.0,149.0,1.0,0.0
975,g7Bq68gtKuGw23mmLjxz3UrtQn9vTeAZkaprpolLHoA=,11,61,female,9,1.0,28.0,68,0,4.357142857142857,1.5,1.25,0.8928571428571429,16.392857142857142,21.464285714285715,4553.52125,34.0,30.0,149.0,149.0,1.0,0.0
976,hET0nxZsqb9QWx7VqCC7PB9/N5ZPQ5H6Vo+9eAHJsLw=,5,25,male,9,2.0,30.0,72,0,6.4,2.6,2.033333333333333,1.2666666666666666,18.133333333333333,21.633333333333333,5159.228833333333,39.0,30.0,149.0,149.0,1.0,0.0
977,B/q9I3Msx3G89ckLaBKJIYYpStGIHjAHpSkAM67asFo=,8,20,female,9,1.0,30.0,86,1,1.5666666666666667,0.6666666666666666,0.36666666666666664,2.8,60.233333333333334,63.56666666666667,15228.220299999999,36.0,30.0,180.0,180.0,0.0,0.0
978,uQuVdVCJ8iqh4iEut6f1SyE41WgqdaKR3OukB6x3qZc=,13,24,male,3,1.0,28.0,11,0,19.892857142857142,4.535714285714286,2.0,2.142857142857143,21.25,39.17857142857143,6149.795392857143,37.0,30.0,149.0,149.0,1.0,0.0
979,Y+EfxOF8FqnA4SHvq7UUfTfK/JLLbvdkZLEhXn56wmY=,6,46,female,9,1.0,28.0,27,0,2.5714285714285716,1.7857142857142858,1.0,1.5714285714285714,87.5,41.67857142857143,18334.538392857143,40.0,30.0,149.0,149.0,1.0,0.0
980,TkMay3OMpmXpPzclkYWQTtnJWrF9tMi/Ftx+3lK5QA8=,22,38,female,9,1.0,22.0,68,1,4.2727272727272725,1.2272727272727273,0.6818181818181818,1.6818181818181819,29.772727272727273,25.318181818181817,8001.264863636363,32.0,410.0,1788.0,1788.0,0.0,0.0
981,+AVJ+a6tK0WiCcnSreosPc7WxB4wr6LxmTSvOzJV3No=,5,32,female,9,2.0,30.0,69,0,28.133333333333333,2.7,2.4,1.2333333333333334,48.96666666666667,44.166666666666664,12090.960166666666,39.0,30.0,149.0,149.0,1.0,0.0
982,L/EleIqCTbNY7hqCimMAJrT3JF2KDw0LoqSkKgz9RlA=,13,20,male,9,2.0,23.0,33,1,3.8260869565217392,0.391304347826087,0.8260869565217391,1.2173913043478262,31.434782608695652,34.26086956521739,8518.74252173913,36.0,30.0,180.0,180.0,1.0,0.0
983,r6NHYvCoqbqxbipfLA1qYAzxYNJf2OiCRCdX7Hwr940=,15,16,female,4,1.0,17.0,14,1,38.411764705882355,9.882352941176471,6.705882352941177,5.0,36.1764705882353,58.588235294117645,10832.141764705882,36.0,30.0,180.0,180.0,0.0,0.0
984,JSMGPal7WxU3WtOqe06aYZUMMXgRObcTP8yahqEKsr4=,15,31,male,9,1.0,15.0,140,0,7.333333333333333,0.9333333333333333,1.0,1.7333333333333334,12.733333333333333,21.066666666666666,3883.6929333333333,34.0,30.0,149.0,149.0,1.0,0.0
985,8Lr5n+BQ+jxCyU7BPuLueTw4zaT0Y2mMEelgD5DYUQo=,15,25,female,9,1.0,13.0,37,0,1.8461538461538463,1.9230769230769231,0.6923076923076923,1.2307692307692308,8.0,12.923076923076923,2585.1796153846153,31.0,30.0,149.0,149.0,1.0,0.0
986,TDLNqPd+7gc1J4o7FTMz2Kyuryz/vx4+3y3d/tSe1Uo=,5,35,male,3,1.0,31.0,28,0,1.2580645161290323,0.22580645161290322,0.1935483870967742,0.16129032258064516,19.322580645161292,15.419354838709678,4430.42570967742,40.0,30.0,149.0,149.0,1.0,0.0
987,EBFPTyIJh0+Gvzar34ZtaIut/fQ3dLtikpi48DFnufs=,4,30,female,7,1.0,3.0,35,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,9.666666666666666,5.0,2487.672666666667,41.0,30.0,149.0,149.0,1.0,0.0
988,loxc78Do1ZGPfkTE1yhSKHrXeEgVIJKhg6Y8slN+P8U=,4,29,male,9,2.0,12.0,121,0,1.5,1.3333333333333333,0.8333333333333334,1.5833333333333333,18.083333333333332,21.583333333333332,5233.8000833333335,39.0,30.0,149.0,149.0,1.0,0.0
989,N5zTg/BYPFkxJGZwpbJOfJYtBfd+RMGkt/r/vxleFV8=,13,31,female,7,1.0,25.0,75,0,9.96,0.8,0.52,0.6,20.88,29.2,5401.45796,41.0,30.0,129.0,129.0,1.0,0.0
990,9vlxxUhKuzMCh75vDHDixIrv6XZ3skGDFxjMYoR+kVg=,5,19,female,4,1.0,30.0,14,1,7.066666666666666,2.2,1.4333333333333333,0.8666666666666667,23.466666666666665,30.533333333333335,6391.3441,38.0,30.0,149.0,149.0,0.0,0.0
991,1AvSD8AdKhEsbl4tqbiALGiVgu2s5/b8+ZpwXjM0vCI=,15,37,male,9,1.0,7.0,72,0,16.0,3.142857142857143,1.5714285714285714,1.1428571428571428,4.857142857142857,25.428571428571427,2120.1944285714285,40.0,30.0,149.0,149.0,1.0,0.0
992,CKLNR8RnBSA300qUv9TlC9Xe/L6bQ22vHBdhub148ZA=,4,27,female,3,1.0,28.0,49,0,1.7857142857142858,0.6071428571428571,0.42857142857142855,0.5,31.107142857142858,29.285714285714285,7607.277607142858,37.0,30.0,149.0,149.0,1.0,0.0
993,Gk5SrLKm3MWt2DpAr4pQdzFH/yYAfyizf1LxNKs68Fo=,13,22,female,4,2.0,27.0,16,0,2.814814814814815,0.5185185185185185,0.5555555555555556,0.5185185185185185,4.407407407407407,8.74074074074074,1412.5713333333333,39.0,30.0,149.0,149.0,1.0,0.0
994,pMISdAyZnIZwgR56zny3g9e6uYFElcMzhO1zDQ2xmjk=,4,31,female,9,1.0,18.0,150,0,8.833333333333334,0.6111111111111112,0.7777777777777778,1.0555555555555556,22.27777777777778,26.555555555555557,6109.576499999999,40.0,30.0,149.0,149.0,1.0,0.0
995,miZydmBE8hceMTTyifX0r0+BYwqm05DJVeOr6pRprdY=,13,27,female,9,1.0,23.0,72,0,2.4347826086956523,0.6521739130434783,0.30434782608695654,0.43478260869565216,11.478260869565217,14.782608695652174,3188.685391304348,40.0,30.0,149.0,149.0,1.0,0.0
996,YNoGRg3r9rXs7voJZi3IdTNjSBEdyumy9foHVaRH/zQ=,5,18,male,7,1.0,28.0,31,0,6.821428571428571,1.75,1.3214285714285714,1.9642857142857142,17.285714285714285,21.0,4910.021392857144,41.0,30.0,149.0,149.0,1.0,0.0
997,iqjv1d1H9LOeNsoC+eyplbonBHHXH2rhsar49Lb0DN8=,5,17,male,3,1.0,2.0,49,1,3.0,0.5,0.5,0.5,10.0,10.0,2421.7555,36.0,30.0,180.0,180.0,1.0,1.0
998,jkve633m1oPNbv6dVgNOjoRsaO2iwJe29UlSbNzgtc0=,14,47,male,7,1.0,18.0,15,0,1.9444444444444444,0.8333333333333334,0.8888888888888888,0.5,21.666666666666668,23.11111111111111,5703.223055555555,41.0,30.0,129.0,129.0,1.0,0.0
999,qFVNtxxzrF8w8U5eiMnRvS1X9VyB8YcDDsklzIwRnZk=,1,34,male,4,1.0,28.0,2,0,2.7142857142857144,0.7857142857142857,0.7857142857142857,0.6428571428571429,90.85714285714286,90.64285714285714,22101.977214285715,36.0,30.0,180.0,180.0,0.0,0.0
1000,pfVHNsNpUl4hxdHEQCGxRG+nLzKWNSpVnfoiYcgT3w8=,4,23,female,9,1.0,15.0,11,0,7.266666666666667,0.26666666666666666,0.4,0.5333333333333333,8.933333333333334,16.066666666666666,2512.9989333333333,40.0,30.0,149.0,149.0,1.0,0.0
1001,DdvsFZEGgj4g43I0MtRgl+KlfsvhrlUNDTWT0ICkIKM=,22,22,male,3,2.0,30.0,46,0,9.333333333333334,1.4333333333333333,1.3,1.1,9.666666666666666,10.233333333333333,3260.3374333333336,39.0,30.0,149.0,149.0,1.0,0.0
1002,JWyoZ73oe/5c3MJ7aceTxDXexTAoBKg3FBrqrGRsqys=,13,35,male,7,1.0,31.0,53,0,2.4516129032258065,1.4193548387096775,0.8709677419354839,1.4838709677419355,183.2258064516129,96.70967741935483,39332.37870967742,41.0,30.0,99.0,99.0,1.0,0.0
1003,yHF7lBuIG9hrxhXFyAyrhTAORI963zPG/dPEIPCaLjY=,5,35,female,9,2.0,15.0,145,0,2.2666666666666666,0.4666666666666667,0.3333333333333333,0.5333333333333333,7.666666666666667,10.4,2129.6198666666664,19.0,30.0,149.0,149.0,1.0,0.0
1004,Ej17qm9pNTvDh0W2eLy8GDdAOr/A/AoiqSDceSek49U=,13,25,female,3,1.0,10.0,20,0,3.7,0.7,0.8,1.1,23.6,26.5,6812.3636,40.0,30.0,149.0,149.0,1.0,0.0
1005,Zo+9Cq+ClbH8MwYNf+sZBrcb/3rPHd0/M8J0yRclXy8=,13,23,female,9,1.0,5.0,44,1,6.2,5.2,3.4,3.0,17.8,22.0,6526.261,38.0,30.0,149.0,149.0,0.0,0.0
1006,sFihxSmyK+eGrH6PkvrUmH3Qo+9iUZntOOgjcbFjlGc=,13,39,male,3,1.0,23.0,55,1,4.086956521739131,0.8695652173913043,0.8695652173913043,0.6521739130434783,14.347826086956522,16.26086956521739,3383.8309999999997,32.0,180.0,536.0,536.0,0.0,0.0
1007,RWDcqkzajP4oweBXdXKRLgZ3V2zPZPimwWRjVe4KCfM=,13,31,female,7,1.0,20.0,44,0,2.65,0.75,0.35,0.25,14.15,14.95,3516.2936499999996,41.0,30.0,99.0,99.0,1.0,0.0
1008,Gi5Dn9xZ/8HJKEdySa/BMVMt34OXVXMtOu6RCm4U0lU=,18,29,female,3,2.0,19.0,27,0,1.105263157894737,2.1052631578947367,0.5263157894736842,0.631578947368421,9.473684210526315,4.894736842105263,2891.367842105263,39.0,30.0,149.0,149.0,1.0,0.0
1009,Ip38X+Cg6aUM4e16YlCQnzbk/aBk9kpIb/scUto/0fk=,13,25,female,3,1.0,16.0,21,0,2.375,0.1875,0.3125,0.25,30.1875,27.75,7630.220499999999,37.0,30.0,149.0,149.0,1.0,0.0
1010,wsGrh6PeWZ7R3Uu2Z6ia6Y1VjAv7rJahzH69lNkDRGU=,22,33,male,7,1.0,4.0,71,0,0.25,0.25,0.75,0.25,18.25,18.25,4250.03125,41.0,30.0,99.0,99.0,1.0,0.0
1011,lq73z5U9Mb9tsoxlCn8/gQVffkAO1RzZ5V9zEJv7CBo=,5,53,male,9,1.0,3.0,14,0,7.333333333333333,1.3333333333333333,2.0,1.6666666666666667,16.666666666666668,25.333333333333332,4591.224333333334,40.0,30.0,149.0,149.0,1.0,0.0
